what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691235687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691370751
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347691372162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691380049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691390799
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1347691392164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691395649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691397319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691401724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691436242
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347691533325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691543638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691544469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347691545375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347691546202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691547735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691548438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691548861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691549292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347691549623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691550828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347691563863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347691563936
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1347691566590
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1347691566592
